model,score,timestep,number_of_edges_pos,number_of_edges_neg,test_agg,duplicate_edges,predictor,loss_func,method,dataset
GraphConv,0.6784119897959183,128460,56,56,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6649519890260631,128480,54,54,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6247597078046906,128500,51,51,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7758554402153018,128520,51,51,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7277623884272083,128540,57,57,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6960946745562131,128560,65,65,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7376543209876542,128580,72,72,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6540404040404041,128600,66,66,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7486225895316805,128620,66,66,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7162629757785467,128640,68,68,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7196207986210859,128660,59,59,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7222222222222222,128680,63,63,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7602469135802469,128700,45,45,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.8334087822544137,128720,47,47,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7531718569780853,128740,51,51,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.8109121199500208,128760,49,49,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7771739130434782,128780,46,46,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.800063775510204,128800,56,56,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.859753086419753,128820,45,45,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6971153846153845,128840,52,52,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6797091412742382,128860,38,38,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6935793925413303,128880,51,51,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7024,128900,50,50,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.76,128920,50,50,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.687603305785124,128940,55,55,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6702479338842975,128960,55,55,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7498868266183794,128980,47,47,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7316097260695599,129000,57,57,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7200443786982249,129020,52,52,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.731859410430839,129040,42,42,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7258382642998028,129060,39,39,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7398593834505137,129080,43,43,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7718606180144642,129100,39,39,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7646913580246913,129120,45,45,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6950113378684808,129140,42,42,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7861224489795918,129160,35,35,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6784599375650364,129180,31,31,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.745674740484429,129200,34,34,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7326515704894083,129220,37,37,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7004132231404959,129240,44,44,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.716581446311176,129260,37,37,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6632578524470416,129280,37,37,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6894705532421178,129300,41,41,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7493749999999999,129320,40,40,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6725838264299803,129340,39,39,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7558864265927978,129360,38,38,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7048940832724616,129380,37,37,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6337809917355373,129400,44,44,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7350260416666667,129420,48,48,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7277892561983471,129440,44,44,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7039473684210527,129460,38,38,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.66875,129480,40,40,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.654296875,129500,32,32,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7077777777777777,129520,30,30,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6696428571428572,129540,28,28,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7777777777777778,129560,33,33,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6696428571428571,129580,28,28,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.8310376492194674,129600,33,33,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7294921875,129620,32,32,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.744,129640,25,25,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5711111111111111,129660,30,30,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6895085066162572,129680,46,46,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6730945821854912,129700,33,33,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7253469685902117,129720,37,37,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7366255144032923,129740,27,27,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7444444444444445,129760,30,30,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6337890625,129780,32,32,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7377731529656607,129800,31,31,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7673469387755102,129820,35,35,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7034331628926224,129840,37,37,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7256944444444445,129860,36,36,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.576530612244898,129880,28,28,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6143250688705234,129900,33,33,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7353395061728394,129920,36,36,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7107438016528925,129940,33,33,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.66943359375,129960,32,32,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6982248520710059,129980,26,26,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5307621671258034,130000,33,33,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.691987513007284,130020,31,31,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7747138397502601,130040,31,31,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.67578125,130060,32,32,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6951331496786043,130080,33,33,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6201665675193337,130100,41,41,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6135355029585798,130120,52,52,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6861724281549355,130140,49,49,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.740234375,130160,32,32,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.8227777777777779,130180,30,30,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.816358024691358,130200,36,36,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7355555555555555,130220,30,30,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7495069033530571,130240,39,39,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.693359375,130260,32,32,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6873469387755102,130280,35,35,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7359183673469388,130300,35,35,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.8,130320,25,25,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6818181818181819,130340,33,33,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6254458977407849,130360,29,29,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6175999999999999,130380,25,25,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7256944444444445,130400,24,24,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.65,130420,30,30,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.691358024691358,130440,36,36,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6735253772290809,130460,27,27,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6516052318668252,130480,29,29,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7799167533818938,130500,31,31,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6005555555555555,130520,30,30,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5765856950067476,130540,39,38,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5525568181818181,130560,33,32,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6439909297052153,130580,21,21,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.8010973936899863,130600,27,27,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.746938775510204,130620,35,35,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5886426592797784,130640,38,38,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6521739130434782,130660,23,23,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6488888888888888,130680,15,15,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.80859375,130700,16,16,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.798611111111111,130720,12,12,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6598639455782312,130740,21,21,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.62890625,130760,16,16,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7993079584775087,130780,17,17,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.8799999999999999,130800,10,10,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6018899557994207,126800,81,81,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5542052469135802,126820,72,72,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5432394899633884,126840,89,89,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5759194159004868,126860,86,86,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.529891304347826,126880,92,92,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.527067221891731,126900,82,82,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5938896268566598,126920,91,91,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5558136159094208,126940,83,83,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5489956424699755,126960,97,97,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5630987088713036,126980,98,98,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6154494855793557,127000,77,77,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5813904641881957,127020,69,69,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.504200146092038,127040,74,74,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5413703004790246,127060,83,83,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5606038612280447,127080,83,83,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5866047107835283,127100,79,79,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5251558956916099,127120,84,84,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5798438207333635,127140,94,94,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5825605536332179,127160,85,85,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5860066773116563,127180,83,83,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5519036287923855,127200,82,82,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5832902892561983,127220,88,88,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5094764496153125,127240,73,73,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5778061224489796,127260,84,84,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5555555555555555,127280,78,78,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6134359166823043,127300,73,73,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6074950690335306,127320,78,78,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5904557505365484,127340,89,89,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5125425170068028,127360,84,84,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.54577863286555,127380,94,94,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5588093225455862,127400,91,91,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.523929279073312,127420,81,81,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5521777777777777,127440,75,75,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.547708787938901,127460,71,71,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5455621301775148,127480,65,65,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5834261528179996,127500,67,67,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5602364421092138,127520,73,73,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.553167757287329,127540,82,82,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5106553436949207,127560,79,79,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5671360139352591,127580,83,83,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5462929145361578,127600,74,74,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5640978816654492,127620,74,74,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5207100591715976,127640,65,65,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5995700080623488,127660,61,61,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5700881966597862,127680,73,73,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5912389142703575,127700,61,61,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.532804857480182,127720,77,77,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6012695893671891,127740,71,71,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5379884943463598,127760,71,71,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5370720436883007,127780,69,69,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.45874058644448007,127800,79,79,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5312438008331681,127820,71,71,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.53739337433049,127840,71,71,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.4814285714285715,127860,70,70,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5431952662721894,127880,65,65,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.608473338203068,127900,74,74,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5267538644470868,127920,58,58,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5591715976331361,127940,78,78,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5897608169846816,127960,61,61,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5945945945945946,127980,37,37,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5662520281233099,128000,43,43,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5543478260869565,128020,46,46,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5265218939124243,128040,53,53,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.44856770833333326,128060,48,48,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.48204994797086365,128080,62,62,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6006449879064768,128100,61,61,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.4958677685950413,128120,55,55,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5738775510204082,128140,70,70,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5628858024691359,128160,72,72,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5227272727272727,128180,66,66,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5288347205707491,128200,58,58,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5836143622297163,128220,71,71,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5409777777777778,128240,75,75,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5779881656804734,128260,65,65,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5771484375,128280,64,64,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5612244897959183,128300,56,56,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6231508875739645,128320,52,52,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5167999999999999,128340,50,50,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.4816659121774559,128360,47,47,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5313278746885012,128380,53,53,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5908,128400,50,50,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.45948392937980986,128420,47,47,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.581298477449009,128440,59,59,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5701530612244898,128460,56,56,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.630315500685871,128480,54,54,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5113417916186083,128500,51,51,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5324875048058438,128520,51,51,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5730994152046783,128540,57,57,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5626035502958581,128560,65,65,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5544945987654321,128580,72,72,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5539485766758494,128600,66,66,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5616391184573002,128620,66,66,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5635813148788928,128640,68,68,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5474001723642632,128660,59,59,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5089443184681279,128680,63,63,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.4918518518518519,128700,45,45,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5203712086917157,128720,47,47,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.4925028835063437,128740,51,51,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5568513119533527,128760,49,49,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.49432892249527405,128780,46,46,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5290178571428572,128800,56,56,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.48691358024691356,128820,45,45,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.4933431952662721,128840,52,52,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5342797783933517,128860,38,38,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5732410611303345,128880,51,51,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5278,128900,50,50,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5743999999999999,128920,50,50,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5576859504132231,128940,55,55,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5289256198347108,128960,55,55,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5724309642372114,128980,47,47,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5874115112342259,129000,57,57,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.59948224852071,129020,52,52,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5572562358276644,129040,42,42,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5647600262984879,129060,39,39,False,False,dotProduct,BCEWithLogits,agg,SF2H
