model,score,timestep,number_of_edges_pos,number_of_edges_neg,test_agg,duplicate_edges,predictor,loss_func,method,dataset
GraphConv,0.7046938775510204,128120,70,70,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.6552854938271604,128140,72,72,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.5922865013774106,128160,66,66,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.6529429250891795,128180,58,58,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.6661376710970046,128200,71,71,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.6925333333333334,128220,75,75,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.6689940828402368,128240,65,65,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.670654296875,128260,64,64,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.7130102040816326,128280,56,56,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.82396449704142,128300,52,52,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.7686000000000001,128320,50,50,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.7460389316432774,128340,47,47,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.7518689925240299,128360,53,53,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.6704,128380,50,50,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.6928474422815754,128400,47,47,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.7207698937087044,128420,59,59,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.6819196428571429,128440,56,56,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.7424554183813442,128460,54,54,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.6624375240292196,128480,51,51,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.720876585928489,128500,51,51,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.6683594952293013,128520,57,57,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.7214201183431953,128540,65,65,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.6754436728395061,128560,72,72,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.6742424242424242,128580,66,66,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.7604453627180899,128600,66,66,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.7177768166089964,128620,68,68,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.7242171789715599,128640,59,59,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.7142857142857143,128660,63,63,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.671358024691358,128680,45,45,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.755092802172929,128700,47,47,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.7097270280661283,128720,51,51,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.7380258225739275,128740,49,49,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.8019848771266541,128760,46,46,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.7924107142857143,128780,56,56,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.7192592592592592,128800,45,45,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.639423076923077,128820,52,52,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.7105263157894737,128840,38,38,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.7716262975778547,128860,51,51,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.6692,128880,50,50,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.7731999999999999,128900,50,50,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.7720661157024793,128920,55,55,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.7586776859504131,128940,55,55,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.755092802172929,128960,47,47,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.6788242536164975,128980,57,57,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.7856878698224851,129000,52,52,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.7250566893424036,129020,42,42,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.7383300460223536,129040,39,39,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.8085451595457004,129060,43,43,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.7205785667324128,129080,39,39,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.7491358024691357,129100,45,45,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.717687074829932,129120,42,42,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.7575510204081634,129140,35,35,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.6462018730489073,129160,31,31,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.7050173010380623,129180,34,34,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.764426588750913,129200,37,37,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.7603305785123967,129220,44,44,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.7728268809349891,129240,37,37,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.7852447041636232,129260,37,37,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.7418203450327185,129280,41,41,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.700625,129300,40,40,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.7238658777120316,129320,39,39,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.778393351800554,129340,38,38,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.7363038714390066,129360,37,37,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.7066115702479338,129380,44,44,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.7571614583333335,129400,48,48,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.7450929752066116,129420,44,44,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.7590027700831026,129440,38,38,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.665,129460,40,40,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.7060546875,129480,32,32,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.64,129500,30,30,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.7321428571428571,129520,28,28,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.6960514233241506,129540,33,33,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.6262755102040817,129560,28,28,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.8126721763085399,129580,33,33,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.755859375,129600,32,32,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.6976,129620,25,25,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.6033333333333333,129640,30,30,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.6729678638941399,129660,46,46,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.6014692378328742,129680,33,33,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.7209642074506939,129700,37,37,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.7818930041152263,129720,27,27,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.7000000000000001,129740,30,30,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.6796875,129760,32,32,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.8532778355879292,129780,31,31,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.7387755102040816,129800,35,35,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.720964207450694,129820,37,37,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.7021604938271605,129840,36,36,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.572704081632653,129860,28,28,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.6556473829201103,129880,33,33,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.7415123456790124,129900,36,36,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.6276400367309458,129920,33,33,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.6767578125,129940,32,32,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.6050295857988166,129960,26,26,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.5500459136822773,129980,33,33,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.6847034339229969,130000,31,31,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.7232049947970863,130020,31,31,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.703125,130040,32,32,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.5886134067952249,130060,33,33,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.5776323616894706,130080,41,41,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.6279585798816568,130100,52,52,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.6372344856309871,130120,49,49,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.689453125,130140,32,32,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.782222222222222,130160,30,30,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.7866512345679013,130180,36,36,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.7866666666666667,130200,30,30,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.7186234817813765,130220,39,38,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.68505859375,130240,32,32,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.616734693877551,130260,35,35,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.666530612244898,130280,35,35,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.7600000000000001,130300,25,25,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.615702479338843,130320,33,33,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.6040428061831153,130340,29,29,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.7392000000000001,130360,25,25,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.7777777777777778,130380,24,24,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.6166666666666667,130400,30,30,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.6612654320987654,130420,36,36,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.6872427983539094,130440,27,27,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.7027348394768133,130460,29,29,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.7830385015608741,130480,31,31,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.7461111111111111,130500,30,30,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.6334648257725181,130520,39,39,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.630394857667585,130540,33,33,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.6564625850340136,130560,21,21,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.752400548696845,130580,27,27,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.6252100840336134,130600,35,34,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.6667852062588904,130620,38,37,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.7731568998109641,130640,23,23,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.6977777777777778,130660,15,15,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.75,130680,16,16,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.8229166666666667,130700,12,12,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.7732426303854876,130720,21,21,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.7578125,130740,16,16,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.7923875432525951,130760,17,17,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.8900000000000001,130780,10,10,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6102549924330123,0,20940,20940,True,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6994476965615134,0,20940,20940,True,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.4865112025605852,126780,81,81,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.48996913580246915,126800,72,72,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.5560535285948743,126820,89,89,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.5187939426717144,126840,86,86,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.5385751417769375,126860,92,92,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.49011005353955983,126880,82,82,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.4757879483154208,126900,91,91,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.5066773116562636,126920,83,83,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.5251355085556383,126940,97,97,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.5500832986255726,126960,98,98,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.5455388767077078,126980,77,77,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.5457886998529722,127000,69,69,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.5041088385682979,127020,74,74,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.5185077660037741,127040,83,83,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.5810712730439832,127060,83,83,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.5740265983015543,127080,79,79,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.5275651927437641,127100,84,84,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.4986419194205523,127120,94,94,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.5406920415224913,127140,85,85,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.5048628247931486,127160,83,83,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.5268441403926234,127180,82,82,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.560885847107438,127200,88,88,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.5076937511728279,127220,73,73,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.5157312925170068,127240,84,84,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.5636916502301117,127260,78,78,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.5546068680803152,127280,73,73,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.5253122945430637,127300,78,78,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.551319277868956,127320,89,89,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.5447137188208617,127340,84,84,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.5133544590312359,127360,94,94,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.5576017389204202,127380,91,91,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.5201188843164152,127400,81,81,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.6038222222222223,127420,75,75,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.5313429875024797,127440,71,71,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.4958579881656805,127460,65,65,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.5119180218311428,127480,67,67,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.5373428410583598,127500,73,73,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.46631469363474126,127520,82,82,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.5069700368530685,127540,79,79,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.4587748584700247,127560,83,83,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.4768078889700511,127580,74,74,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.5098612125639153,127600,74,74,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.5912426035502959,127620,65,65,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.4927438860521365,127640,61,61,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.5199849878025895,127660,73,73,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.5395055092717013,127680,61,61,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.5228537696070165,127700,77,77,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.476294386034517,127720,71,71,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.5575282682007539,127740,71,71,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.5014702793530771,127760,69,69,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.520108956897933,127780,79,79,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.5752826820075382,127800,71,71,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.6402499504066654,127820,71,71,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.5376530612244899,127840,70,70,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.5318343195266272,127860,65,65,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.5451972242512783,127880,74,74,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.5747621878715815,127900,58,58,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.5638560157790927,127920,78,78,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.4842896174863388,127940,61,60,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.5317750182615048,127960,37,37,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.5137912385073012,127980,43,43,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.49102079395085063,128000,46,46,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.5315058739765042,128020,53,53,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.5496961805555556,128040,48,48,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.5035119667013528,128060,62,62,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.4832034399355012,128080,61,61,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.5598347107438016,128100,55,55,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.48306122448979594,128120,70,70,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.55054012345679,128140,72,72,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.52089072543618,128160,66,66,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.5743162901307967,128180,58,58,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.5310454274945448,128200,71,71,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.4992000000000001,128220,75,75,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.5143195266272189,128240,65,65,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.5379638671875,128260,64,64,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.5682397959183673,128280,56,56,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.44156804733727817,128300,52,52,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.5228,128320,50,50,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.4479402444545043,128340,47,47,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.4658241367034532,128360,53,53,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.5148,128380,50,50,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.4993209597102761,128400,47,47,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.5380637747773628,128420,59,59,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.5191326530612246,128440,56,56,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.4627914951989026,128460,54,54,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.4738562091503268,128480,51,51,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
